rank,feature,importance_mean,importance_std,baseline_f1_macro,n_repeats,max_samples,excluded_is_applicable_features,excluded_is_available_features
1,location_and_movement,0.025306058564498034,0.0027632542570151433,0.8111245739213258,5,5000,True,True
2,overall_airport_cleanliness,0.012533363769982552,0.002118362382724739,0.8111245739213258,5,5000,True,True
3,boarding_lounge_comfort,0.004851191662067711,0.001828638722455099,0.8111245739213258,5,5000,True,True
4,flight_information_display_availability,0.002940964006274216,0.00048186062423848287,0.8111245739213258,5,5000,True,True
5,signage,0.0021006124280851025,0.0005879698978978952,0.8111245739213258,5,5000,True,True
6,thermal_comfort,0.002015968375230304,0.0008222982974411831,0.8111245739213258,5,5000,True,True
7,food_beverage_quality_variety,0.0018447892364901852,0.0002183184232577931,0.8111245739213258,5,5000,True,True
8,restrooms,0.00141267750679972,0.0011782639592131227,0.8111245739213258,5,5000,True,True
9,food_beverage_outlet_quantity,0.001247217650087684,8.069261727430303e-05,0.8111245739213258,5,5000,True,True
10,food_beverage_outlets,0.001150679194243187,0.00048079697581045227,0.8111245739213258,5,5000,True,True
11,food_beverage_price_quality,0.001060247931224012,0.00016851808932822148,0.8111245739213258,5,5000,True,True
12,acoustic_comfort,0.0010046235963082407,0.0005787016425259077,0.8111245739213258,5,5000,True,True
13,age_group,0.0009407368848137309,0.0003287530900555269,0.8111245739213258,5,5000,True,True
14,baggage_claim_process,0.0009222115129928765,0.0008874426857418997,0.8111245739213258,5,5000,True,True
15,checkin_method,0.0006177285269211907,0.0004072202239708196,0.8111245739213258,5,5000,True,True
16,security_screening_process,0.0005086140661189287,0.0011387485415878492,0.8111245739213258,5,5000,True,True
17,restroom_cleanliness,0.00043641524753188496,0.00014197597187901,0.8111245739213258,5,5000,True,True
18,staff_courtesy,0.00041055388415012217,0.0,0.8111245739213258,5,5000,True,True
19,number_of_companions,0.0003622094147413879,9.289355649793173e-05,0.8111245739213258,5,5000,True,True
20,education,0.0003431457957554063,0.0002741897214886885,0.8111245739213258,5,5000,True,True
21,household_income,0.0002499823165539983,0.0004989434422556251,0.8111245739213258,5,5000,True,True
22,checkin_service_time,0.00020526440707446802,0.0,0.8111245739213258,5,5000,True,True
23,nationality,0.00017151694292145693,0.00022240624606295652,0.8111245739213258,5,5000,True,True
24,used_airport_before_last_12_months,9.683692849891124e-05,0.00038160663488679216,0.8111245739213258,5,5000,True,True
25,traveling_alone,8.39339949342488e-05,0.0003017756364467279,0.8111245739213258,5,5000,True,True
26,flight_type,8.21153513880457e-05,0.00017348548721367858,0.8111245739213258,5,5000,True,True
27,disembarkation_method_used,8.210691186030238e-05,0.00017856041843399264,0.8111245739213258,5,5000,True,True
28,used_parking,3.744020457223663e-05,0.0002175181647316688,0.8111245739213258,5,5000,True,True
29,requested_special_assistance,3.7426738659140923e-05,0.00016740498818225476,0.8111245739213258,5,5000,True,True
30,retail_price_quality,1.8259536632037054e-05,0.0,0.8111245739213258,5,5000,True,True
31,retail_quality_variety,1.8259536632037054e-05,0.0,0.8111245739213258,5,5000,True,True
32,customs_staff_service,0.0,0.0,0.8111245739213258,5,5000,True,True
33,parking,0.0,0.0,0.8111245739213258,5,5000,True,True
34,reserved_seat_availability,0.0,0.0,0.8111245739213258,5,5000,True,True
35,parking_facility_quality,0.0,0.0,0.8111245739213258,5,5000,True,True
36,terminal_accessibility,0.0,0.0,0.8111245739213258,5,5000,True,True
37,parking_space_availability_ease,0.0,0.0,0.8111245739213258,5,5000,True,True
38,service_window_quantity,0.0,0.0,0.8111245739213258,5,5000,True,True
39,customs_queue_organization,0.0,0.0,0.8111245739213258,5,5000,True,True
40,customs_queue_wait_time,0.0,0.0,0.8111245739213258,5,5000,True,True
41,has_disability,0.0,0.0,0.8111245739213258,5,5000,True,True
42,immigration_staff_service,0.0,0.0,0.8111245739213258,5,5000,True,True
43,immigration_queue_organization,0.0,0.0,0.8111245739213258,5,5000,True,True
44,immigration_queue_wait_time,0.0,0.0,0.8111245739213258,5,5000,True,True
45,parking_value_for_money,0.0,0.0,0.8111245739213258,5,5000,True,True
46,airline_service,0.0,0.0,0.8111245739213258,5,5000,True,True
47,disembarkation_method_rating,0.0,0.0,0.8111245739213258,5,5000,True,True
48,self_service_kiosk_quantity,0.0,0.0,0.8111245739213258,5,5000,True,True
49,parking_terminal_access_ease,0.0,0.0,0.8111245739213258,5,5000,True,True
50,uses_assistive_device,-3.621139004916785e-06,0.0002007231721713534,0.8111245739213258,5,5000,True,True
51,security_staff_service,-3.19569626703764e-05,9.180391352003281e-05,0.8111245739213258,5,5000,True,True
52,ticket_purchased_by,-4.4652867510563966e-05,0.0002240534339129367,0.8111245739213258,5,5000,True,True
53,restroom_maintenance,-6.753278714333177e-05,0.00010917765585060072,0.8111245739213258,5,5000,True,True
54,process,-7.483272003181441e-05,0.00011083739516987059,0.8111245739213258,5,5000,True,True
55,transport_options_to_airport,-9.10829210538866e-05,0.0005470276873682519,0.8111245739213258,5,5000,True,True
