train_size,train_mean_f1_macro,train_std_f1_macro,valid_mean_f1_macro,valid_std_f1_macro
4140,0.8141098632668438,0.002366874039633003,0.8042278650766846,0.0051035349742406515
8281,0.813236842991288,0.0023496264488171636,0.8064831542672808,0.0045052058662198675
12422,0.8105530902058528,0.002354479200219562,0.8069723952749058,0.004447474778330096
16563,0.8103881824788151,0.0015433932161868877,0.8080342794285608,0.0048730286883875654
20704,0.8118962349449376,0.0016603649751326056,0.8091491749899425,0.004919368843591739
24845,0.8107302290718362,0.0013748213612403927,0.8094498300251993,0.004414046968388604
28986,0.8106793312094519,0.0010250888553767071,0.8099583876511769,0.004661050212324225
33127,0.8115800625729598,0.0011156310116601554,0.8100738532865194,0.0043695245318919555
37268,0.8116596630554922,0.0010802099870422866,0.8104370228105541,0.00475178906831966
41409,0.8119280630508479,0.0011274178575855255,0.8103252388644442,0.004956655010134339
