test_type,level,f1_macro,f1_weighted,accuracy,f1_macro_drop_vs_baseline
baseline_clean,0.0,0.8102914750278801,0.8102914750278801,0.8110222531293463,0.0
numeric_noise,0.01,0.8022268887732336,0.8022268887732336,0.8040681502086231,0.008064586254646566
numeric_noise,0.03,0.8019423834817101,0.8019423834817101,0.8037204450625869,0.008349091546170029
numeric_noise,0.05,0.8011333449066506,0.8011333449066506,0.8030250347705146,0.009158130121229568
numeric_noise,0.1,0.7996551600877753,0.7996551600877753,0.8014603616133519,0.010636314940104863
missing_values,0.01,0.8084956049047776,0.8084956049047777,0.8092837273991655,0.0017958701231025609
missing_values,0.03,0.8010459614267135,0.8010459614267135,0.8018080667593881,0.009245513601166655
missing_values,0.05,0.7958707351650831,0.795870735165083,0.7967663421418637,0.014420739862797016
categorical_replacement,0.01,0.8095933755799607,0.8095933755799606,0.810326842837274,0.0006980994479194313
categorical_replacement,0.03,0.8083841026634921,0.8083841026634921,0.8091098748261474,0.0019073723643879825
categorical_replacement,0.05,0.8101454588301479,0.810145458830148,0.8108484005563282,0.00014601619773224606
