train_size,train_mean_f1_macro,train_std_f1_macro,valid_mean_f1_macro,valid_std_f1_macro
4140,0.8109932104209558,0.002907883087969809,0.7976270735485915,0.0035960961139656464
8281,0.8194475650829773,0.002880111617307991,0.8042138634882384,0.003487313881429529
12422,0.8232274888016626,0.002376604302671557,0.8077943646610395,0.0051355917724955754
16563,0.8276491272193155,0.001943207514223487,0.8097345213627107,0.004035849129993397
20704,0.8289445028605822,0.0011558584360509552,0.811986213657736,0.003994000207625242
24845,0.8280887534176052,0.0006031170387271395,0.8123181428851286,0.004180547154031651
28986,0.8276535070530109,0.0011018258682900244,0.8123917581409351,0.004279941831267393
33127,0.8284732610644013,0.0018473712278089418,0.8134406681039973,0.004418914568300492
37268,0.8275091578204451,0.001067448096528314,0.8132731457729546,0.004589909896381181
41409,0.8273157156312552,0.0014655218445293386,0.8139533947581583,0.003925632967953362
