attribute,group,n_objects,error_rate,f1_weighted,f1_macro,precision_positive,recall_positive,pred_positive_rate,true_positive_rate_base
gender,Female,2850,0.19228070175438597,0.8069757199213762,0.80691448405938,0.7759051186017478,0.8680167597765364,0.5621052631578948,0.5024561403508772
gender,Male,2902,0.17780840799448655,0.821684057880476,0.8217279188542448,0.7889165628891657,0.8774238227146814,0.5534114403859407,0.49758787043418334
age_group,18 to 25 years,458,0.1572052401746725,0.8421930729995464,0.8303598987591827,0.8673469387755102,0.8854166666666666,0.6419213973799127,0.62882096069869
age_group,26 to 35 years,1145,0.15807860262008733,0.8419180192220979,0.8418268089610996,0.8449744463373083,0.8464163822525598,0.5126637554585153,0.5117903930131005
age_group,36 to 45 years,956,0.14225941422594143,0.8581652823074987,0.8553854504522541,0.8154205607476636,0.8596059113300493,0.4476987447698745,0.4246861924686193
age_group,46 to 55 years,515,0.13592233009708737,0.8640858696030964,0.8640771574216513,0.8377358490566038,0.891566265060241,0.5145631067961165,0.48349514563106794
age_group,56 to 65 years,220,0.19090909090909092,0.8090909090909091,0.8054736842105263,0.7789473684210526,0.7789473684210526,0.4318181818181818,0.4318181818181818
age_group,Over 65 years,73,0.1780821917808219,0.8232707593438187,0.8197530864197531,0.7428571428571429,0.8666666666666667,0.4794520547945205,0.410958904109589
age_group,Unknown,2385,0.23060796645702306,0.7654121437109112,0.7645794717247697,0.723404255319149,0.8903436988543372,0.6306079664570231,0.5123689727463312
nationality,Brazilian,5593,0.18505274450205614,0.8143455313840825,0.8143696003486369,0.7817014446227929,0.8727598566308243,0.5569461827284106,0.49883783300554263
nationality,Foreign,159,0.18238993710691823,0.8165837942063341,0.8146778666452312,0.8064516129032258,0.872093023255814,0.5849056603773585,0.5408805031446541
flight_type,Domestic,5187,0.18488529014844804,0.8143843348966422,0.8143356432329816,0.7817745803357314,0.8763440860215054,0.562753036437247,0.5020242914979757
flight_type,International,565,0.18584070796460178,0.8141988810449237,0.8141499769743334,0.7889273356401384,0.8382352941176471,0.511504424778761,0.4814159292035398
process,Boarding,3367,0.15265815265815266,0.8473479070176071,0.8473407566002106,0.8345070422535211,0.8597339782345829,0.5060885060885061,0.4912384912384912
process,Disembarkation,2385,0.23060796645702306,0.7654121437109112,0.7645794717247697,0.723404255319149,0.8903436988543372,0.6306079664570231,0.5123689727463312
trip_purpose,Business,1246,0.1492776886035313,0.8508506869601399,0.8480906123412122,0.8220183486238533,0.8342644320297952,0.4373996789727127,0.43097913322632425
trip_purpose,Family,198,0.12626262626262627,0.8737018368315863,0.8733464677737124,0.8761904761904762,0.8846153846153846,0.5303030303030303,0.5252525252525253
trip_purpose,Funeral,9,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
trip_purpose,Health,35,0.2,0.8030277544154752,0.7939444911690496,0.6875,0.8461538461538461,0.45714285714285713,0.37142857142857144
trip_purpose,Legal/embassy,6,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334
trip_purpose,Leisure,1588,0.1668765743073048,0.83277663405774,0.8320492174575902,0.8257403189066059,0.8661887694145759,0.552896725440806,0.5270780856423174
trip_purpose,Leisure and business,56,0.14285714285714285,0.8571428571428571,0.8571428571428572,0.8888888888888888,0.8275862068965517,0.48214285714285715,0.5178571428571429
trip_purpose,Other,129,0.13178294573643412,0.8681373837806833,0.867420349434738,0.864406779661017,0.85,0.4573643410852713,0.46511627906976744
trip_purpose,Religious/mission,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
trip_purpose,Relocation/return home,21,0.047619047619047616,0.9519327731092437,0.9505882352941177,0.9230769230769231,1.0,0.6190476190476191,0.5714285714285714
trip_purpose,Sports,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0
trip_purpose,Study/conference,69,0.07246376811594203,0.9277935948784762,0.9234184239733629,0.9523809523809523,0.9302325581395349,0.6086956521739131,0.6231884057971014
trip_purpose,Unknown/no answer,3,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
trip_purpose,,2385,0.23060796645702306,0.7654121437109112,0.7645794717247697,0.723404255319149,0.8903436988543372,0.6306079664570231,0.5123689727463312
