attribute,group,n_objects,error_rate,f1_weighted,f1_macro,precision_positive,recall_positive,pred_positive_rate,true_positive_rate_base
gender,Female,2850,0.18596491228070175,0.813249059651487,0.8131872372191872,0.7801242236024845,0.8770949720670391,0.5649122807017544,0.5024561403508772
gender,Male,2902,0.17057201929703653,0.8290860646088606,0.8291210049396447,0.8001265022137888,0.8760387811634349,0.5447966919365954,0.49758787043418334
age_group,18 to 25 years,458,0.1331877729257642,0.8662119391294643,0.856092799489026,0.8847457627118644,0.90625,0.6441048034934498,0.62882096069869
age_group,26 to 35 years,1145,0.15196506550218342,0.8480407329206456,0.8479624542124542,0.8527397260273972,0.8498293515358362,0.5100436681222708,0.5117903930131005
age_group,36 to 45 years,956,0.13912133891213388,0.8614194510304729,0.8589073945228798,0.8123569794050344,0.874384236453202,0.4571129707112971,0.4246861924686193
age_group,46 to 55 years,515,0.12815533980582525,0.8718784900799352,0.8718209792741425,0.8532818532818532,0.8875502008032129,0.5029126213592233,0.48349514563106794
age_group,56 to 65 years,220,0.19090909090909092,0.8095069376185796,0.806386723661051,0.7676767676767676,0.8,0.45,0.4318181818181818
age_group,Over 65 years,73,0.1643835616438356,0.8367440694954894,0.8330792682926829,0.7647058823529411,0.8666666666666667,0.4657534246575342,0.410958904109589
age_group,Unknown,2385,0.22515723270440252,0.771476186338358,0.7707151584591353,0.7309507754551584,0.8870703764320785,0.6218029350104822,0.5123689727463312
nationality,Brazilian,5593,0.178079742535312,0.8214152838293128,0.821436878096615,0.7899159663865546,0.8759856630824373,0.5531914893617021,0.49883783300554263
nationality,Foreign,159,0.18238993710691823,0.8156610265281263,0.813357619914997,0.7938144329896907,0.8953488372093024,0.610062893081761,0.5408805031446541
flight_type,Domestic,5187,0.1767881241565452,0.8225970607171813,0.8225532942166668,0.7909624008278717,0.880568356374808,0.5588972431077694,0.5020242914979757
flight_type,International,565,0.1911504424778761,0.8088615334664436,0.8088489587249079,0.7808219178082192,0.8382352941176471,0.5168141592920354,0.4814159292035398
process,Boarding,3367,0.14493614493614493,0.8550673069399214,0.8550635354457008,0.8413348946135831,0.8688029020556227,0.5072765072765073,0.4912384912384912
process,Disembarkation,2385,0.22515723270440252,0.771476186338358,0.7707151584591353,0.7309507754551584,0.8870703764320785,0.6218029350104822,0.5123689727463312
trip_purpose,Business,1246,0.14526484751203853,0.8547514596478142,0.8519466281531568,0.8308550185873605,0.8324022346368715,0.4317817014446228,0.43097913322632425
trip_purpose,Family,198,0.12121212121212122,0.8786138663086983,0.8781788351107466,0.8703703703703703,0.9038461538461539,0.5454545454545454,0.5252525252525253
trip_purpose,Funeral,9,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
trip_purpose,Health,35,0.08571428571428572,0.9148763381321522,0.9095607235142119,0.8571428571428571,0.9230769230769231,0.4,0.37142857142857144
trip_purpose,Legal/embassy,6,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334
trip_purpose,Leisure,1588,0.15680100755667506,0.8427612858582418,0.8420231924010428,0.831081081081081,0.8817204301075269,0.5591939546599496,0.5270780856423174
trip_purpose,Leisure and business,56,0.125,0.8748803827751195,0.8749601275917065,0.9230769230769231,0.8275862068965517,0.4642857142857143,0.5178571428571429
trip_purpose,Other,129,0.13953488372093023,0.8605828530420937,0.8600530376084861,0.8387096774193549,0.8666666666666667,0.4806201550387597,0.46511627906976744
trip_purpose,Religious/mission,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
trip_purpose,Relocation/return home,21,0.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714
trip_purpose,Sports,6,0.16666666666666666,0.9090909090909091,0.45454545454545453,1.0,0.8333333333333334,0.8333333333333334,1.0
trip_purpose,Study/conference,69,0.07246376811594203,0.9277935948784762,0.9234184239733629,0.9523809523809523,0.9302325581395349,0.6086956521739131,0.6231884057971014
trip_purpose,Unknown/no answer,3,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
trip_purpose,,2385,0.22515723270440252,0.771476186338358,0.7707151584591353,0.7309507754551584,0.8870703764320785,0.6218029350104822,0.5123689727463312
