test_type,level,f1_macro,f1_weighted,accuracy,f1_macro_drop_vs_baseline
baseline_clean,0.0,0.8220284031879166,0.8220284031879167,0.8224965229485396,0.0
rating_shift,0.01,0.8215022731151763,0.8215022731151763,0.8219749652294854,0.0005261300727402718
rating_shift,0.03,0.8189712503289978,0.8189712503289978,0.8193671766342142,0.0030571528589188324
rating_shift,0.05,0.8174465282504569,0.817446528250457,0.8178025034770514,0.004581874937459651
binary_flip,0.01,0.8194386000324081,0.8194386000324081,0.8197148817802503,0.0025898031555084966
binary_flip,0.03,0.814635485347404,0.814635485347404,0.814673157162726,0.007392917840512547
binary_flip,0.05,0.809435439454973,0.809435439454973,0.8094575799721836,0.012592963732943607
missing_values,0.01,0.8207985647049554,0.8207985647049554,0.8212795549374131,0.0012298384829612097
missing_values,0.03,0.8185677815153015,0.8185677815153015,0.819019471488178,0.003460621672615072
missing_values,0.05,0.816507701361229,0.816507701361229,0.816933240611961,0.005520701826687624
categorical_replacement,0.01,0.8216987142863506,0.8216987142863508,0.8221488178025035,0.0003296889015660387
categorical_replacement,0.03,0.8220284031879166,0.8220284031879167,0.8224965229485396,0.0
categorical_replacement,0.05,0.8189411955641936,0.8189411955641938,0.8193671766342142,0.003087207623722943
