train_size,train_mean_f1_macro,train_std_f1_macro,valid_mean_f1_macro,valid_std_f1_macro
4140,0.8884677546387494,0.001564658048924723,0.8035058352085886,0.0038584234340725753
8281,0.8736616056324505,0.0008430977675971299,0.8092456287402865,0.0031888351375284605
12422,0.8595432082227628,0.00215788630497889,0.8112064275252523,0.004311271604091335
16563,0.8557733757352386,0.0018653089319629792,0.8140954402306049,0.004126228788780881
20704,0.8521178609834132,0.0028778553614020254,0.8153194949183961,0.004315079096626984
24845,0.8476686516734372,0.0013100674628802387,0.8167954042022523,0.004049453305732834
28986,0.8454591395211961,0.0014712538389611072,0.8166987375567787,0.003558688294073849
33127,0.8442381221570734,0.0008539783909605875,0.8169316752143045,0.004422893738513641
37268,0.8418308857921188,0.0006573345926466374,0.8172848499942411,0.005235723007185423
41409,0.8407340854094117,0.0009020171004338786,0.8183443780244716,0.004753564452088363
