threshold,score_source,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,sensitivity,specificity,precision_not_liked,recall_not_liked,precision_liked,recall_liked,pred_positive_rate
0.05,predict_proba,0.6011821974965229,0.6011821974965229,0.5286789869169731,0.5286789869169732,0.763028939230131,0.6011821974965229,0.9933936022253129,0.20897079276773295,0.9693548387096774,0.20897079276773295,0.5567030397505845,0.9933936022253129,0.89221140472879
0.1,predict_proba,0.6646383866481224,0.6646383866481225,0.6264555693500007,0.6264555693500007,0.7785148856058599,0.6646383866481225,0.9843532684283728,0.34492350486787204,0.9566055930568949,0.34492350486787204,0.6004241781548251,0.9843532684283728,0.8197148817802503
0.15,predict_proba,0.7084492350486787,0.7084492350486787,0.6868390344993762,0.6868390344993762,0.7879239444546032,0.7084492350486787,0.9711404728789986,0.44575799721835885,0.9391941391941392,0.44575799721835885,0.6366537497150673,0.9711404728789986,0.7626912378303199
0.2,predict_proba,0.7381780250347705,0.7381780250347705,0.7250691634573198,0.7250691634573198,0.7943093949063617,0.7381780250347705,0.9565368567454798,0.5198191933240612,0.9228395061728395,0.5198191933240612,0.6657792836398838,0.9565368567454798,0.7183588317107094
0.25,predict_proba,0.7626912378303199,0.7626912378303199,0.7548139758919209,0.7548139758919209,0.8014279838216862,0.7626912378303199,0.941933240611961,0.5834492350486787,0.9094850948509485,0.5834492350486787,0.6933708727924238,0.941933240611961,0.6792420027816412
0.3,predict_proba,0.7774687065368567,0.7774687065368567,0.7728753179719636,0.7728753179719635,0.8018905450648044,0.7774687065368567,0.9196801112656467,0.6352573018080667,0.8877551020408163,0.6352573018080667,0.7160259880887926,0.9196801112656467,0.64221140472879
0.35,predict_proba,0.7908553546592489,0.7908553546592489,0.787969963655571,0.7879699636555709,0.8075990888790437,0.7908553546592489,0.9075104311543811,0.6742002781641169,0.8793650793650793,0.6742002781641169,0.7358330983930081,0.9075104311543811,0.6166550764951322
0.39999999999999997,predict_proba,0.7983310152990264,0.7983310152990264,0.7966303459544486,0.7966303459544487,0.8086554842583211,0.7983310152990264,0.8897774687065368,0.7068845618915159,0.8651063829787234,0.7068845618915159,0.7522045855379189,0.8897774687065368,0.5914464534075105
0.44999999999999996,predict_proba,0.7988525730180807,0.7988525730180807,0.7978503942669162,0.7978503942669163,0.8048988504383244,0.7988525730180807,0.8692628650904033,0.728442280945758,0.8478348846620801,0.728442280945758,0.7619628162145687,0.8692628650904033,0.5704102920723226
0.49999999999999994,predict_proba,0.8005910987482615,0.8005910987482614,0.8002286658734004,0.8002286658734002,0.8027884205656293,0.8005910987482614,0.8431849791376912,0.7579972183588317,0.8285822881033827,0.7579972183588317,0.7769945530278757,0.8431849791376912,0.5425938803894298
0.5499999999999999,predict_proba,0.8014603616133519,0.8014603616133519,0.8014180109054694,0.8014180109054693,0.8017177456826454,0.8014603616133519,0.8160639777468707,0.7868567454798331,0.8105300859598854,0.7868567454798331,0.7929054054054054,0.8160639777468707,0.5146036161335188
0.6,predict_proba,0.797287899860918,0.797287899860918,0.797184302064883,0.7971843020648831,0.7978965593939579,0.797287899860918,0.7746870653685675,0.8198887343532685,0.7844311377245509,0.8198887343532685,0.8113619810633649,0.7746870653685675,0.4773991655076495
0.65,predict_proba,0.7884214186369958,0.7884214186369958,0.7874692684845035,0.7874692684845036,0.7936843104356918,0.7884214186369958,0.7214881780250347,0.8553546592489569,0.7543698252069917,0.8553546592489569,0.8329987956643918,0.7214881780250347,0.43306675938803896
0.7,predict_proba,0.7679068150208623,0.7679068150208623,0.7649512561862404,0.7649512561862404,0.7820953513089357,0.7679068150208623,0.6557719054242003,0.8800417246175244,0.7188298778756035,0.8800417246175244,0.845360824742268,0.6557719054242003,0.38786509040333794
0.75,predict_proba,0.7449582753824756,0.7449582753824757,0.7377596842742686,0.7377596842742686,0.775172626126774,0.7449582753824757,0.5792767732962448,0.9106397774687065,0.6839905980673805,0.9106397774687065,0.8663546541861674,0.5792767732962448,0.3343184979137691
0.7999999999999999,predict_proba,0.7206189151599444,0.7206189151599444,0.7068405047240774,0.7068405047240774,0.7716977794691684,0.7206189151599444,0.5038247566063978,0.9374130737134909,0.6538927965073975,0.9374130737134909,0.8895027624309392,0.5038247566063978,0.2832058414464534
0.85,predict_proba,0.6785465924895688,0.6785465924895688,0.6510368264830991,0.6510368264830991,0.7607781427689284,0.6785465924895688,0.39777468706536856,0.9593184979137691,0.6143397906924961,0.9593184979137691,0.9072164948453608,0.39777468706536856,0.21922809457579973
0.9,predict_proba,0.6279554937413073,0.6279554937413074,0.576556697524222,0.576556697524222,0.7487140923447135,0.6279554937413074,0.2795549374130737,0.9763560500695411,0.5754098360655737,0.9763560500695411,0.9220183486238532,0.2795549374130737,0.15159944367176634
0.95,predict_proba,0.5648470097357441,0.5648470097357441,0.46753392335161925,0.46753392335161925,0.7411000159572436,0.5648470097357441,0.13734353268428373,0.9923504867872045,0.5349578256794751,0.9923504867872045,0.947242206235012,0.13734353268428373,0.07249652294853964
