false_positive_rate,true_positive_rate,threshold,score_source
0.0,0.0,inf,predict_proba
0.0,0.02121001390820584,1.0,predict_proba
0.003129346314325452,0.0629346314325452,0.975609756097561,predict_proba
0.0076495132127955496,0.13734353268428373,0.9512195121951219,predict_proba
0.014255910987482615,0.20931849791376914,0.926829268292683,predict_proba
0.02364394993045897,0.2795549374130737,0.9024390243902439,predict_proba
0.030598052851182198,0.33414464534075106,0.8780487804878049,predict_proba
0.04068150208623088,0.39777468706536856,0.8536585365853658,predict_proba
0.05146036161335188,0.4454102920723227,0.8292682926829268,predict_proba
0.06258692628650904,0.5038247566063978,0.8048780487804879,predict_proba
0.07406119610570236,0.5396383866481224,0.7804878048780488,predict_proba
0.08936022253129346,0.5792767732962448,0.7560975609756098,predict_proba
0.10674547983310154,0.6234353268428373,0.7317073170731707,predict_proba
0.11995827538247567,0.6557719054242003,0.7073170731707317,predict_proba
0.13004172461752433,0.6915855354659249,0.6829268292682927,predict_proba
0.14464534075104313,0.7214881780250347,0.6585365853658537,predict_proba
0.1609874826147427,0.7472183588317107,0.6341463414634146,predict_proba
0.18011126564673158,0.7746870653685675,0.6097560975609756,predict_proba
0.19610570236439498,0.795201668984701,0.5853658536585366,predict_proba
0.21314325452016689,0.8160639777468707,0.5609756097560976,predict_proba
0.22496522948539638,0.8320584144645341,0.5365853658536586,predict_proba
0.24200278164116829,0.8431849791376912,0.5121951219512195,predict_proba
0.25695410292072324,0.8567454798331016,0.4878048780487805,predict_proba
0.27155771905424203,0.8692628650904033,0.4634146341463415,predict_proba
0.2816411682892907,0.8786509040333796,0.43902439024390244,predict_proba
0.293115438108484,0.8897774687065368,0.4146341463414634,predict_proba
0.30632823365785816,0.8977746870653686,0.3902439024390244,predict_proba
0.3257997218358832,0.9075104311543811,0.36585365853658536,predict_proba
0.34388038942976357,0.9127260083449235,0.34146341463414637,predict_proba
0.3647426981919332,0.9196801112656467,0.3170731707317073,predict_proba
0.3894297635605007,0.9294158553546592,0.2926829268292683,predict_proba
0.41655076495132126,0.941933240611961,0.2682926829268293,predict_proba
0.4468011126564673,0.9474965229485396,0.24390243902439024,predict_proba
0.4801808066759388,0.9565368567454798,0.21951219512195122,predict_proba
0.5187760778859527,0.9652294853963839,0.1951219512195122,predict_proba
0.5542420027816412,0.9711404728789986,0.17073170731707318,predict_proba
0.6053546592489569,0.9780945757997218,0.14634146341463414,predict_proba
0.655076495132128,0.9843532684283728,0.12195121951219512,predict_proba
0.7194019471488178,0.989221140472879,0.0975609756097561,predict_proba
0.791029207232267,0.9933936022253129,0.07317073170731707,predict_proba
0.8689151599443672,0.9961752433936022,0.04878048780487805,predict_proba
0.9436717663421419,0.9993045897079277,0.024390243902439025,predict_proba
1.0,1.0,0.0,predict_proba
