train_size,train_mean_f1_macro,train_std_f1_macro,valid_mean_f1_macro,valid_std_f1_macro
4140,0.7889377131564599,0.00234855600533082,0.7816677932634739,0.004190229198776229
8281,0.795974694347074,0.002870536303990273,0.7884269296891759,0.0034339279814911096
12422,0.7977784126458201,0.0025144688279874774,0.7923610739524091,0.003163519263223924
16563,0.8015950269419427,0.002153646961486721,0.79478343287718,0.00344321524552525
20704,0.8034607911702256,0.001546381703407102,0.7974623662082789,0.0035057553916679213
24845,0.8031762104447069,0.0019005680797737942,0.7983933104153671,0.0033095202681675084
28986,0.8031990466955925,0.0005788957793259235,0.7998127663909813,0.0036062644141768674
33127,0.8046839278401133,0.0008521746753430776,0.799494785005396,0.0038439212137919166
37268,0.8048561792840742,0.000702619111648847,0.7992991244043803,0.003975859063869868
41409,0.8049680333939635,0.0014110756656068328,0.8003220626071332,0.004221529947128538
