test_type,level,f1_macro,f1_weighted,accuracy,f1_macro_drop_vs_baseline
baseline_clean,0.0,0.8002286658734004,0.8002286658734002,0.8005910987482615,0.0
numeric_noise,0.01,0.8005590309129504,0.8005590309129506,0.8009388038942976,-0.00033036503955008456
numeric_noise,0.03,0.799000484496124,0.799000484496124,0.7993741307371349,0.0012281813772763162
numeric_noise,0.05,0.8016041364278171,0.801604136427817,0.8019819193324061,-0.00137547055441678
numeric_noise,0.1,0.8005770029860884,0.8005770029860884,0.8009388038942976,-0.00034833711268800194
missing_values,0.01,0.7992297595896571,0.7992297595896571,0.799547983310153,0.0009989062837432172
missing_values,0.03,0.7987156913992881,0.798715691399288,0.7990264255910987,0.0015129744741122497
missing_values,0.05,0.7961697380698133,0.7961697380698134,0.7964186369958275,0.004058927803587076
categorical_replacement,0.01,0.8012795499850045,0.8012795499850045,0.8016342141863699,-0.0010508841116041445
categorical_replacement,0.03,0.7996971899224806,0.7996971899224807,0.8000695410292072,0.0005314759509197353
categorical_replacement,0.05,0.7993488372093023,0.7993488372093024,0.799721835883171,0.0008798286640980812
