rank,feature,importance_mean,importance_std,baseline_f1_macro,n_repeats,max_samples,excluded_is_applicable_features,excluded_is_available_features
1,location_and_movement,0.12319653861820834,0.004447752776422997,0.8045073507040683,5,5000,True,True
2,overall_airport_cleanliness,0.04119116427768719,0.003455484561941918,0.8045073507040683,5,5000,True,True
3,boarding_lounge_comfort,0.01741795479967736,0.0005303737595393508,0.8045073507040683,5,5000,True,True
4,thermal_comfort,0.014065590594857324,0.0017752989986903824,0.8045073507040683,5,5000,True,True
5,food_beverage_quality_variety,0.005976704179156323,0.0007430625355799523,0.8045073507040683,5,5000,True,True
6,signage,0.004120569363421356,0.0009466623238295962,0.8045073507040683,5,5000,True,True
7,food_beverage_outlet_quantity,0.0037746648101100178,0.0006407397613756824,0.8045073507040683,5,5000,True,True
8,baggage_claim_process,0.003635001632654644,0.0012713538620994815,0.8045073507040683,5,5000,True,True
9,restroom_maintenance,0.0031159602547798926,0.0006939019402859226,0.8045073507040683,5,5000,True,True
10,restrooms,0.0019222607264032022,0.0006012941723401287,0.8045073507040683,5,5000,True,True
11,immigration_control,0.0018844170337884102,0.0006759195028288913,0.8045073507040683,5,5000,True,True
12,acoustic_comfort,0.0018501036451434416,0.0002587190035019658,0.8045073507040683,5,5000,True,True
13,trips_last_12_months,0.0017608786293483504,0.0011822169263434649,0.8045073507040683,5,5000,True,True
14,checkin_queue_organization,0.0016589422288961764,0.00017699311888395774,0.8045073507040683,5,5000,True,True
15,restroom_quantity,0.001469892649999327,0.00022698422888149907,0.8045073507040683,5,5000,True,True
16,service_window_quantity,0.0014464502403683354,0.00014182581181118316,0.8045073507040683,5,5000,True,True
17,security_screening_process,0.0014018076418359504,0.0005425460338539792,0.8045073507040683,5,5000,True,True
18,flight_information_display_availability,0.0012307017969504618,0.00018208710383015822,0.8045073507040683,5,5000,True,True
19,customs_control,0.0009282399249603834,8.794596613711759e-05,0.8045073507040683,5,5000,True,True
20,power_outlet_availability,0.0009199556786996244,0.0003882301657085303,0.8045073507040683,5,5000,True,True
21,household_income,0.0007016904804742375,0.00040811067346298654,0.8045073507040683,5,5000,True,True
22,baggage_claim_time,0.00048276148788883866,0.00016900527328108956,0.8045073507040683,5,5000,True,True
23,staff_courtesy,0.00041691147162481457,0.0,0.8045073507040683,5,5000,True,True
24,gender,8.667046868271466e-05,0.0005454481396242265,0.8045073507040683,5,5000,True,True
25,terminal_accessibility,0.0,0.0,0.8045073507040683,5,5000,True,True
26,parking_value_for_money,0.0,0.0,0.8045073507040683,5,5000,True,True
27,parking_terminal_access_ease,0.0,0.0,0.8045073507040683,5,5000,True,True
28,parking_space_availability_ease,0.0,0.0,0.8045073507040683,5,5000,True,True
29,process,0.0,0.0,0.8045073507040683,5,5000,True,True
30,reserved_seat_availability,0.0,0.0,0.8045073507040683,5,5000,True,True
31,airport_internet,0.0,0.0,0.8045073507040683,5,5000,True,True
32,internet_connection_speed,0.0,0.0,0.8045073507040683,5,5000,True,True
33,network_access_ease,0.0,0.0,0.8045073507040683,5,5000,True,True
34,parking,0.0,0.0,0.8045073507040683,5,5000,True,True
35,baggage_carousel_identification_ease,0.0,0.0,0.8045073507040683,5,5000,True,True
36,baggage_integrity,0.0,0.0,0.8045073507040683,5,5000,True,True
